model_name,arch,init,protocol,init_mode,epoch_variant,dependency_model_name,threat_norm,threat_eps,priority,notes,resume_offset_assumed,model,model.experiment_name,model.experiment_num,model.v1_noise_mode,model.compile_model,output_dir,training.epochs,training.batch_size,attacks.advtrain,attacks.attack_criterion,attacks.attack_norm,attacks.attack_domain,attacks.attack_eps,attacks.attack_it,attacks.v1_attack_eps,attacks.gradnorm,attacks.gradnorm_penalty_norm,dataset.dvd.enabled,dataset.dvd.variant,continuation.enabled,continuation.use_ema,checkpointing.save_best_adv,epsilon_schedule.enabled,epsilon_schedule.type,epsilon_schedule.source_epsilon,epsilon_schedule.target_epsilon,epsilon_schedule.warmup_epochs,epsilon_schedule.ramp_start_epoch,epsilon_schedule.ramp_end_epoch,epsilon_schedule.fixed_start_epoch,lr_scheduler.lrb
convnext_base_baseline_init0,convnext_base,0,baseline,scratch,,,,,0,clean baseline (no adv),,convnext_base,convnext_base_baseline_init0,0,,,results/models,150,512,False,,,,,,,,,,,,,,,,,,,,,,
convnext_base_dvd_b_baseline_init0,convnext_base,0,dvd_b_baseline,scratch,,,,,1,"DVD-B augmentation, no adv",,convnext_base,convnext_base_dvd_b_baseline_init0,0,,,results/models,200,512,False,,,,,,,,,true,dvd-b,,,,,,,,,,,,1e-4
convnext_base_l1_1_init0,convnext_base,0,madry,scratch,,,l1,1,1000,madry l1 eps1 scratch,,convnext_base,convnext_base_l1_1_init0,0,,True,results/models,150,512,True,madry,l1,,1,,,,,,,,,true,,,,,,,,,
convnext_base_l1_2_init0,convnext_base,0,madry,scratch,,,l1,2,1001,madry l1 eps2 scratch,,convnext_base,convnext_base_l1_2_init0,0,,True,results/models,150,512,True,madry,l1,,2,,,,,,,,,true,,,,,,,,,
convnext_base_l1_4_init0,convnext_base,0,madry,scratch,,,l1,4,1002,madry l1 eps4 scratch,,convnext_base,convnext_base_l1_4_init0,0,,True,results/models,150,512,True,madry,l1,,4,,,,,,,,,true,,,,,,,,,
convnext_base_l1_cont4to6_init0,convnext_base,0,madry,continuation,,convnext_base_l1_4_init0,l1,6,1003,cont 4->6 from convnext_base_l1_4_init0 (continuation),,convnext_base,convnext_base_l1_cont4to6_init0,0,,True,results/models,40,512,True,madry,l1,,6,5,,,,,,true,true,true,true,warmup_ramp_fixed,4,6,4,5,30,31,1e-4
convnext_base_l1_cont4to8_init0,convnext_base,0,madry,continuation,,convnext_base_l1_4_init0,l1,8,1004,cont 4->8 from convnext_base_l1_4_init0 (continuation),,convnext_base,convnext_base_l1_cont4to8_init0,0,,True,results/models,40,512,True,madry,l1,,8,5,,,,,,true,true,true,true,warmup_ramp_fixed,4,8,4,5,30,31,1e-4
convnext_base_l1_cont8to12_init0,convnext_base,0,madry,continuation,,convnext_base_l1_cont4to8_init0,l1,12,1005,cont 8->12 from convnext_base_l1_cont4to8_init0 (continuation),,convnext_base,convnext_base_l1_cont8to12_init0,0,,True,results/models,50,512,True,madry,l1,,12,5,,,,,,true,true,true,true,warmup_ramp_fixed,8,12,4,5,35,36,1e-4
convnext_base_l2_1_init0,convnext_base,0,madry,scratch,,,l2,1,1006,madry l2 eps1 scratch,,convnext_base,convnext_base_l2_1_init0,0,,True,results/models,150,512,True,madry,l2,,1,,,,,,,,,true,,,,,,,,,
convnext_base_l2_2_init0,convnext_base,0,madry,scratch,,,l2,2,1007,madry l2 eps2 scratch,,convnext_base,convnext_base_l2_2_init0,0,,True,results/models,150,512,True,madry,l2,,2,,,,,,,,,true,,,,,,,,,
convnext_base_l2_4_init0,convnext_base,0,madry,scratch,,,l2,4,1008,madry l2 eps4 scratch,,convnext_base,convnext_base_l2_4_init0,0,,True,results/models,150,512,True,madry,l2,,4,,,,,,,,,true,,,,,,,,,
convnext_base_l2_cont4to6_init0,convnext_base,0,madry,continuation,,convnext_base_l2_4_init0,l2,6,1009,cont 4->6 from convnext_base_l2_4_init0 (continuation),,convnext_base,convnext_base_l2_cont4to6_init0,0,,True,results/models,40,512,True,madry,l2,,6,5,,,,,,true,true,true,true,warmup_ramp_fixed,4,6,4,5,30,31,1e-4
convnext_base_l2_cont4to8_init0,convnext_base,0,madry,continuation,,convnext_base_l2_4_init0,l2,8,1010,cont 4->8 from convnext_base_l2_4_init0 (continuation),,convnext_base,convnext_base_l2_cont4to8_init0,0,,True,results/models,40,512,True,madry,l2,,8,7,,,,,,true,true,true,true,warmup_ramp_fixed,4,8,4,5,30,31,1e-4
convnext_base_l2_cont8to12_init0,convnext_base,0,madry,continuation,,convnext_base_l2_cont4to8_init0,l2,12,1011,cont 8->12 from convnext_base_l2_cont4to8_init0 (continuation),,convnext_base,convnext_base_l2_cont8to12_init0,0,,True,results/models,50,512,True,madry,l2,,12,5,,,,,,true,true,true,true,warmup_ramp_fixed,8,12,4,5,35,36,1e-4
convnext_base_linf_1_init0,convnext_base,0,madry,scratch,,,linf,1,1012,madry linf eps1 scratch,,convnext_base,convnext_base_linf_1_init0,0,,True,results/models,150,512,True,madry,linf,,1,,,,,,,,,true,,,,,,,,,
convnext_base_linf_2_init0,convnext_base,0,madry,scratch,,,linf,2,1013,madry linf eps2 scratch,,convnext_base,convnext_base_linf_2_init0,0,,True,results/models,150,512,True,madry,linf,,2,,,,,,,,,true,,,,,,,,,
convnext_base_linf_4_init0,convnext_base,0,madry,scratch,,,linf,4,1014,madry linf eps4 scratch,,convnext_base,convnext_base_linf_4_init0,0,,True,results/models,150,512,True,madry,linf,,4,,,,,,,,,true,,,,,,,,,
