model_name,arch,init,protocol,init_mode,epoch_variant,dependency_model_name,threat_norm,threat_eps,priority,notes,model,model.experiment_name,model.experiment_num,model.v1_noise_mode,model.compile_model,output_dir,training.epochs,training.batch_size,attacks.advtrain,attacks.attack_criterion,attacks.attack_norm,attacks.attack_domain,attacks.attack_eps,attacks.v1_attack_eps,attacks.gradnorm,attacks.gradnorm_penalty_norm,dataset.dvd.enabled,dataset.dvd.variant,continuation.enabled,continuation.use_ema,checkpointing.save_best_adv,epsilon_schedule.enabled,epsilon_schedule.type,epsilon_schedule.source_epsilon,epsilon_schedule.target_epsilon,epsilon_schedule.warmup_epochs,epsilon_schedule.ramp_start_epoch,epsilon_schedule.ramp_end_epoch,epsilon_schedule.fixed_start_epoch
convnext_base_baseline_init0,convnext_base,0,baseline,scratch,,,,,0,clean baseline (no adv),convnext_base,convnext_base_baseline_init0,0,,,results/models,150,512,False,,,,,,,,,,,,,,,,,,,,
convnext_base_dvd_b_baseline_init0,convnext_base,0,dvd_b_baseline,scratch,,,,,1,"DVD-B augmentation, no adv",convnext_base,convnext_base_dvd_b_baseline_init0,0,,,results/models,200,512,False,,,,,,,,true,dvd-b,,,,,,,,,,,
convnext_base_l1_1_init0,convnext_base,0,madry,scratch,,,l1,1,2,madry l1 eps1 scratch,convnext_base,convnext_base_l1_1_init0,0,,True,results/models,150,512,True,madry,l1,,1,,,,,,,,true,,,,,,,,
convnext_base_l1_2_init0,convnext_base,0,madry,scratch,,,l1,2,3,madry l1 eps2 scratch,convnext_base,convnext_base_l1_2_init0,0,,True,results/models,150,512,True,madry,l1,,2,,,,,,,,true,,,,,,,,
convnext_base_l1_4_init0,convnext_base,0,madry,scratch,,,l1,4,4,madry l1 eps4 scratch,convnext_base,convnext_base_l1_4_init0,0,,True,results/models,150,512,True,madry,l1,,4,,,,,,,,true,,,,,,,,
convnext_base_l1_cont4to6_init0,convnext_base,0,madry,continuation,,convnext_base_l1_4_init0,l1,6,5,cont 4->6 from convnext_base_l1_4_init0 (continuation),convnext_base,convnext_base_l1_cont4to6_init0,0,,True,results/models,40,512,True,madry,l1,,6,,,,,,true,true,true,true,warmup_ramp_fixed,4,6,4,5,25,26
convnext_base_l1_cont4to8_init0,convnext_base,0,madry,continuation,,convnext_base_l1_4_init0,l1,8,6,cont 4->8 from convnext_base_l1_4_init0 (continuation),convnext_base,convnext_base_l1_cont4to8_init0,0,,True,results/models,40,512,True,madry,l1,,8,,,,,,true,true,true,true,warmup_ramp_fixed,4,8,4,5,25,26
convnext_base_l1_cont8to12_init0,convnext_base,0,madry,continuation,,convnext_base_l1_cont4to8_init0,l1,12,7,cont 8->12 from convnext_base_l1_cont4to8_init0 (continuation),convnext_base,convnext_base_l1_cont8to12_init0,0,,True,results/models,50,512,True,madry,l1,,12,,,,,,true,true,true,true,warmup_ramp_fixed,8,12,4,5,35,36
convnext_base_l2_1_init0,convnext_base,0,madry,scratch,,,l2,1,8,madry l2 eps1 scratch,convnext_base,convnext_base_l2_1_init0,0,,True,results/models,150,512,True,madry,l2,,1,,,,,,,,true,,,,,,,,
convnext_base_l2_2_init0,convnext_base,0,madry,scratch,,,l2,2,9,madry l2 eps2 scratch,convnext_base,convnext_base_l2_2_init0,0,,True,results/models,150,512,True,madry,l2,,2,,,,,,,,true,,,,,,,,
convnext_base_l2_4_init0,convnext_base,0,madry,scratch,,,l2,4,10,madry l2 eps4 scratch,convnext_base,convnext_base_l2_4_init0,0,,True,results/models,150,512,True,madry,l2,,4,,,,,,,,true,,,,,,,,
convnext_base_l2_cont4to6_init0,convnext_base,0,madry,continuation,,convnext_base_l2_4_init0,l2,6,11,cont 4->6 from convnext_base_l2_4_init0 (continuation),convnext_base,convnext_base_l2_cont4to6_init0,0,,True,results/models,40,512,True,madry,l2,,6,,,,,,true,true,true,true,warmup_ramp_fixed,4,6,4,5,25,26
convnext_base_l2_cont4to8_init0,convnext_base,0,madry,continuation,,convnext_base_l2_4_init0,l2,8,12,cont 4->8 from convnext_base_l2_4_init0 (continuation),convnext_base,convnext_base_l2_cont4to8_init0,0,,True,results/models,40,512,True,madry,l2,,8,,,,,,true,true,true,true,warmup_ramp_fixed,4,8,4,5,25,26
convnext_base_l2_cont8to12_init0,convnext_base,0,madry,continuation,,convnext_base_l2_cont4to8_init0,l2,12,13,cont 8->12 from convnext_base_l2_cont4to8_init0 (continuation),convnext_base,convnext_base_l2_cont8to12_init0,0,,True,results/models,50,512,True,madry,l2,,12,,,,,,true,true,true,true,warmup_ramp_fixed,8,12,4,5,35,36
convnext_base_linf_1_init0,convnext_base,0,madry,scratch,,,linf,1,14,madry linf eps1 scratch,convnext_base,convnext_base_linf_1_init0,0,,True,results/models,150,512,True,madry,linf,,1,,,,,,,,true,,,,,,,,
convnext_base_linf_2_init0,convnext_base,0,madry,scratch,,,linf,2,15,madry linf eps2 scratch,convnext_base,convnext_base_linf_2_init0,0,,True,results/models,150,512,True,madry,linf,,2,,,,,,,,true,,,,,,,,
convnext_base_linf_4_init0,convnext_base,0,madry,scratch,,,linf,4,16,madry linf eps4 scratch,convnext_base,convnext_base_linf_4_init0,0,,True,results/models,150,512,True,madry,linf,,4,,,,,,,,true,,,,,,,,
convnext_base_linf_cont4to6_init0,convnext_base,0,madry,continuation,,convnext_base_linf_4_init0,linf,6,17,cont 4->6 from convnext_base_linf_4_init0 (continuation),convnext_base,convnext_base_linf_cont4to6_init0,0,,True,results/models,40,512,True,madry,linf,,6,,,,,,true,true,true,true,warmup_ramp_fixed,4,6,4,5,25,26
convnext_base_linf_cont4to8_init0,convnext_base,0,madry,continuation,,convnext_base_linf_4_init0,linf,8,18,cont 4->8 from convnext_base_linf_4_init0 (continuation),convnext_base,convnext_base_linf_cont4to8_init0,0,,True,results/models,40,512,True,madry,linf,,8,,,,,,true,true,true,true,warmup_ramp_fixed,4,8,4,5,25,26
convnext_base_linf_cont8to12_init0,convnext_base,0,madry,continuation,,convnext_base_linf_cont4to8_init0,linf,12,19,cont 8->12 from convnext_base_linf_cont4to8_init0 (continuation),convnext_base,convnext_base_linf_cont8to12_init0,0,,True,results/models,50,512,True,madry,linf,,12,,,,,,true,true,true,true,warmup_ramp_fixed,8,12,4,5,35,36
convnext_base_l1trades_1_init0,convnext_base,0,trades,scratch,,,l1,1,20,trades l1 eps1 scratch,convnext_base,convnext_base_l1trades_1_init0,0,,,results/models,150,256,True,trades,l1,,1,,,,,,,,true,,,,,,,,
convnext_base_l1trades_2_init0,convnext_base,0,trades,scratch,,,l1,2,21,trades l1 eps2 scratch,convnext_base,convnext_base_l1trades_2_init0,0,,,results/models,150,256,True,trades,l1,,2,,,,,,,,true,,,,,,,,
convnext_base_l1trades_4_init0,convnext_base,0,trades,scratch,,,l1,4,22,trades l1 eps4 scratch,convnext_base,convnext_base_l1trades_4_init0,0,,,results/models,150,256,True,trades,l1,,4,,,,,,,,true,,,,,,,,
convnext_base_l1trades_cont4to6_init0,convnext_base,0,trades,continuation,,convnext_base_l1trades_4_init0,l1,6,23,cont 4->6 from convnext_base_l1trades_4_init0 (continuation),convnext_base,convnext_base_l1trades_cont4to6_init0,0,,,results/models,40,256,True,trades,l1,,6,,,,,,true,true,true,true,warmup_ramp_fixed,4,6,4,5,25,26
convnext_base_l1trades_cont4to8_init0,convnext_base,0,trades,continuation,,convnext_base_l1trades_4_init0,l1,8,24,cont 4->8 from convnext_base_l1trades_4_init0 (continuation),convnext_base,convnext_base_l1trades_cont4to8_init0,0,,,results/models,40,256,True,trades,l1,,8,,,,,,true,true,true,true,warmup_ramp_fixed,4,8,4,5,25,26
convnext_base_l1trades_cont8to12_init0,convnext_base,0,trades,continuation,,convnext_base_l1trades_cont4to8_init0,l1,12,25,cont 8->12 from convnext_base_l1trades_cont4to8_init0 (continuation),convnext_base,convnext_base_l1trades_cont8to12_init0,0,,,results/models,50,256,True,trades,l1,,12,,,,,,true,true,true,true,warmup_ramp_fixed,8,12,4,5,35,36
convnext_base_l2trades_1_init0,convnext_base,0,trades,scratch,,,l2,1,26,trades l2 eps1 scratch,convnext_base,convnext_base_l2trades_1_init0,0,,,results/models,150,256,True,trades,l2,,1,,,,,,,,true,,,,,,,,
convnext_base_l2trades_2_init0,convnext_base,0,trades,scratch,,,l2,2,27,trades l2 eps2 scratch,convnext_base,convnext_base_l2trades_2_init0,0,,,results/models,150,256,True,trades,l2,,2,,,,,,,,true,,,,,,,,
convnext_base_l2trades_4_init0,convnext_base,0,trades,scratch,,,l2,4,28,trades l2 eps4 scratch,convnext_base,convnext_base_l2trades_4_init0,0,,,results/models,150,256,True,trades,l2,,4,,,,,,,,true,,,,,,,,
convnext_base_l2trades_cont4to6_init0,convnext_base,0,trades,continuation,,convnext_base_l2trades_4_init0,l2,6,29,cont 4->6 from convnext_base_l2trades_4_init0 (continuation),convnext_base,convnext_base_l2trades_cont4to6_init0,0,,,results/models,40,256,True,trades,l2,,6,,,,,,true,true,true,true,warmup_ramp_fixed,4,6,4,5,25,26
convnext_base_l2trades_cont4to8_init0,convnext_base,0,trades,continuation,,convnext_base_l2trades_4_init0,l2,8,30,cont 4->8 from convnext_base_l2trades_4_init0 (continuation),convnext_base,convnext_base_l2trades_cont4to8_init0,0,,,results/models,40,256,True,trades,l2,,8,,,,,,true,true,true,true,warmup_ramp_fixed,4,8,4,5,25,26
convnext_base_l2trades_cont8to12_init0,convnext_base,0,trades,continuation,,convnext_base_l2trades_cont4to8_init0,l2,12,31,cont 8->12 from convnext_base_l2trades_cont4to8_init0 (continuation),convnext_base,convnext_base_l2trades_cont8to12_init0,0,,,results/models,50,256,True,trades,l2,,12,,,,,,true,true,true,true,warmup_ramp_fixed,8,12,4,5,35,36
convnext_base_linftrades_1_init0,convnext_base,0,trades,scratch,,,linf,1,32,trades linf eps1 scratch,convnext_base,convnext_base_linftrades_1_init0,0,,,results/models,150,256,True,trades,linf,,1,,,,,,,,true,,,,,,,,
convnext_base_linftrades_2_init0,convnext_base,0,trades,scratch,,,linf,2,33,trades linf eps2 scratch,convnext_base,convnext_base_linftrades_2_init0,0,,,results/models,150,256,True,trades,linf,,2,,,,,,,,true,,,,,,,,
convnext_base_linftrades_4_init0,convnext_base,0,trades,scratch,,,linf,4,34,trades linf eps4 scratch,convnext_base,convnext_base_linftrades_4_init0,0,,,results/models,150,256,True,trades,linf,,4,,,,,,,,true,,,,,,,,
convnext_base_linftrades_cont4to6_init0,convnext_base,0,trades,continuation,,convnext_base_linftrades_4_init0,linf,6,35,cont 4->6 from convnext_base_linftrades_4_init0 (continuation),convnext_base,convnext_base_linftrades_cont4to6_init0,0,,,results/models,40,256,True,trades,linf,,6,,,,,,true,true,true,true,warmup_ramp_fixed,4,6,4,5,25,26
convnext_base_linftrades_cont4to8_init0,convnext_base,0,trades,continuation,,convnext_base_linftrades_4_init0,linf,8,36,cont 4->8 from convnext_base_linftrades_4_init0 (continuation),convnext_base,convnext_base_linftrades_cont4to8_init0,0,,,results/models,40,256,True,trades,linf,,8,,,,,,true,true,true,true,warmup_ramp_fixed,4,8,4,5,25,26
convnext_base_linftrades_cont8to12_init0,convnext_base,0,trades,continuation,,convnext_base_linftrades_cont4to8_init0,linf,12,37,cont 8->12 from convnext_base_linftrades_cont4to8_init0 (continuation),convnext_base,convnext_base_linftrades_cont8to12_init0,0,,,results/models,50,256,True,trades,linf,,12,,,,,,true,true,true,true,warmup_ramp_fixed,8,12,4,5,35,36
convnext_base_dvd_b_l1_1_init0,convnext_base,0,madry,scratch,,,l1,1,38,madry+dvd_b l1 eps1 scratch,convnext_base,convnext_base_dvd_b_l1_1_init0,0,,True,results/models,200,512,True,madry,l1,,1,,,,true,dvd-b,,,true,,,,,,,,
convnext_base_dvd_b_l1_2_init0,convnext_base,0,madry,scratch,,,l1,2,39,madry+dvd_b l1 eps2 scratch,convnext_base,convnext_base_dvd_b_l1_2_init0,0,,True,results/models,200,512,True,madry,l1,,2,,,,true,dvd-b,,,true,,,,,,,,
