model_name,arch,init,protocol,init_mode,epoch_variant,dependency_model_name,threat_norm,threat_eps,priority,notes,model,model.experiment_name,model.experiment_num,model.v1_noise_mode,model.compile_model,output_dir,training.epochs,training.batch_size,attacks.advtrain,attacks.attack_criterion,attacks.attack_norm,attacks.attack_domain,attacks.attack_eps,attacks.v1_attack_eps,attacks.gradnorm,attacks.gradnorm_penalty_norm,dataset.dvd.enabled,dataset.dvd.variant,continuation.enabled,continuation.use_ema,checkpointing.save_best_adv,epsilon_schedule.enabled,epsilon_schedule.type,epsilon_schedule.source_epsilon,epsilon_schedule.target_epsilon,epsilon_schedule.warmup_epochs,epsilon_schedule.ramp_start_epoch,epsilon_schedule.ramp_end_epoch,epsilon_schedule.fixed_start_epoch
convnext_base_v1_clean_init0,convnext_base,0,v1_clean,scratch,,,,,0,"clean v1 (no adv, no noise)",convnext_base_v1,convnext_base_v1_clean_init0,0,null,,results/models,150,256,False,,,,,,,,,,,,,,,,,,,,
convnext_base_v1_noise_init0,convnext_base,0,v1_noise,scratch,,,,,1,"clean v1 + V1 noise (neuronal), no adv",convnext_base_v1,convnext_base_v1_noise_init0,0,neuronal,,results/models,150,256,False,,,,,,,,,,,,,,,,,,,,
convnext_base_v1_clean_init1,convnext_base,1,v1_clean,scratch,,,,,2,"clean v1 (no adv, no noise)",convnext_base_v1,convnext_base_v1_clean_init1,1,null,,results/models,150,256,False,,,,,,,,,,,,,,,,,,,,
convnext_base_v1_noise_init1,convnext_base,1,v1_noise,scratch,,,,,3,"clean v1 + V1 noise (neuronal), no adv",convnext_base_v1,convnext_base_v1_noise_init1,1,neuronal,,results/models,150,256,False,,,,,,,,,,,,,,,,,,,,
convnext_base_v1_clean_init2,convnext_base,2,v1_clean,scratch,,,,,4,"clean v1 (no adv, no noise)",convnext_base_v1,convnext_base_v1_clean_init2,2,null,,results/models,150,256,False,,,,,,,,,,,,,,,,,,,,
convnext_base_v1_noise_init2,convnext_base,2,v1_noise,scratch,,,,,5,"clean v1 + V1 noise (neuronal), no adv",convnext_base_v1,convnext_base_v1_noise_init2,2,neuronal,,results/models,150,256,False,,,,,,,,,,,,,,,,,,,,
